# Stellar spectrum generated with Kurucz-Korg pipeline
# Teff=5777.0 K, logg=4.44, [Fe/H]=0.0, [α/Fe]=0.0
# Wavelength(Angstrom)  Flux  Continuum
20965.0  437609.1418183844  437609.1418183844
20965.5  437571.4427210179  437571.4427210179
20966.0  437533.7479235603  437533.7479235603
20966.5  437496.05741568987  437496.05741568987
20967.0  437458.37077095866  437458.37077095866
20967.5  437420.6882151676  437420.6882151676
20968.0  437383.009725598  437383.009725598
20968.5  437345.33543570025  437345.33543570025
20969.0  437307.66515419335  437307.66515419335
20969.5  437269.9988606863  437269.9988606863
20970.0  437232.336761044  437232.336761044
20970.5  437194.67882929376  437194.67882929376
20971.0  437157.0249104344  437157.0249104344
20971.5  437119.37501634023  437119.37501634023
20972.0  437081.72922306345  437081.72922306345
20972.5  437044.08764032  437044.08764032
20973.0  437006.45005822636  437006.45005822636
20973.5  436968.81661841285  436968.81661841285
20974.0  436931.1872200939  436931.1872200939
20974.5  436893.56199950184  436893.56199950184
20975.0  436855.9406689873  436855.9406689873
20975.5  436818.3234695671  436818.3234695671
20976.0  436780.7105143172  436780.7105143172
20976.5  436743.10149982956  436743.10149982956
20977.0  436705.496585906  436705.496585906
20977.5  436667.8955138829  436667.8955138829
20978.0  436630.2984683663  436630.2984683663
20978.5  436592.7053241157  436592.7053241157
20979.0  436555.1163667348  436555.1163667348
20979.5  436517.53164121765  436517.53164121765
20980.0  436479.9507675255  436479.9507675255
20980.5  436442.37404147454  436442.37404147454
20981.0  436404.8013346394  436404.8013346394
20981.5  436367.2329228797  436367.2329228797
20982.0  436329.66830474796  436329.66830474796
20982.5  436292.1079497729  436292.1079497729
20983.0  436254.55160039174  436254.55160039174
20983.5  436216.9993623365  436216.9993623365
20984.0  436179.45115695556  436179.45115695556
20984.5  436141.9069825319  436141.9069825319
20985.0  436104.3669089147  436104.3669089147
20985.5  436066.83087235375  436066.83087235375
20986.0  436029.2991160685  436029.2991160685
20986.5  435991.7711494862  435991.7711494862
20987.0  435954.24742899183  435954.24742899183
20987.5  435916.7277362759  435916.7277362759
20988.0  435879.212012169  435879.212012169
20988.5  435841.70059739635  435841.70059739635
20989.0  435804.1931171218  435804.1931171218
20989.5  435766.68964541546  435766.68964541546
20990.0  435729.1902952266  435729.1902952266
20990.5  435691.6950853767  435691.6950853767
20991.0  435654.2037743817  435654.2037743817
20991.5  435616.7167311578  435616.7167311578
20992.0  435579.23359927686  435579.23359927686
20992.5  435541.75444560737  435541.75444560737
20993.0  435504.27937676525  435504.27937676525
20993.5  435466.808397904  435466.808397904
20994.0  435429.34157528373  435429.34157528373
20994.5  435391.8785652251  435391.8785652251
20995.0  435354.41987276217  435354.41987276217
20995.5  435316.96512664907  435316.96512664907
20996.0  435279.5143612228  435279.5143612228
20996.5  435242.0678583235  435242.0678583235
20997.0  435204.6252576744  435204.6252576744
20997.5  435167.1868122536  435167.1868122536
20998.0  435129.75231022545  435129.75231022545
20998.5  435092.3220499978  435092.3220499978
20999.0  435054.89560731046  435054.89560731046
20999.5  435017.47330303804  435017.47330303804
21000.0  434980.05518916994  434980.05518916994
21000.5  434942.6409054848  434942.6409054848
21001.0  434905.23093948956  434905.23093948956
21001.5  434867.8248998715  434867.8248998715
21002.0  434830.42307238374  434830.42307238374
21002.5  434793.02494755125  434793.02494755125
21003.0  434755.63109188393  434755.63109188393
21003.5  434718.2412630363  434718.2412630363
21004.0  434680.8554907897  434680.8554907897
21004.5  434643.4737774227  434643.4737774227
21005.0  434606.09626336757  434606.09626336757
21005.5  434568.72259598406  434568.72259598406
21006.0  434531.3531077491  434531.3531077491
21006.5  434493.98766011  434493.98766011
21007.0  434456.62606160954  434456.62606160954
21007.5  434419.2687936494  434419.2687936494
21008.0  434381.91543024144  434381.91543024144
21008.5  434344.56627292285  434344.56627292285
21009.0  434307.2209048192  434307.2209048192
21009.5  434269.879721669  434269.879721669
21010.0  434232.54255480634  434232.54255480634
21010.5  434195.2095790529  434195.2095790529
21011.0  434157.88038399525  434157.88038399525
21011.5  434120.5554131443  434120.5554131443
21012.0  434083.2344233307  434083.2344233307
21012.5  434045.9175276037  434045.9175276037
21013.0  434008.604700299  434008.604700299
21013.5  433971.29592080734  433971.29592080734
21014.0  433933.9911523577  433933.9911523577
21014.5  433896.6904381754  433896.6904381754
21015.0  433859.3936550922  433859.3936550922
21015.5  433822.10097752523  433822.10097752523
21016.0  433784.8124665067  433784.8124665067
21016.5  433747.5277024543  433747.5277024543
21017.0  433710.24718684924  433710.24718684924
21017.5  433672.9707510158  433672.9707510158
21018.0  433635.6982424547  433635.6982424547
21018.5  433598.4297734098  433598.4297734098
21019.0  433561.16538249626  433561.16538249626
21019.5  433523.9048829283  433523.9048829283
21020.0  433486.6487935536  433486.6487935536
21020.5  433449.39643358736  433449.39643358736
21021.0  433412.1482335391  433412.1482335391
21021.5  433374.904174251  433374.904174251
21022.0  433337.66438810196  433337.66438810196
21022.5  433300.4288136937  433300.4288136937
21023.0  433263.19708667306  433263.19708667306
21023.5  433225.96959578886  433225.96959578886
21024.0  433188.7460222357  433188.7460222357
21024.5  433151.52662297554  433151.52662297554
21025.0  433114.31110878056  433114.31110878056
21025.5  433077.0996413817  433077.0996413817
21026.0  433039.89221909555  433039.89221909555
21026.5  433002.6888283691  433002.6888283691
21027.0  432965.4894243475  432965.4894243475
21027.5  432928.2940852184  432928.2940852184
21028.0  432891.10282779305  432891.10282779305
21028.5  432853.91555789026  432853.91555789026
21029.0  432816.7322892802  432816.7322892802
21029.5  432779.5529201862  432779.5529201862
21030.0  432742.3777722905  432742.3777722905
21030.5  432705.2066374403  432705.2066374403
21031.0  432668.0395247151  432668.0395247151
21031.5  432630.87631468155  432630.87631468155
21032.0  432593.7171977497  432593.7171977497
21032.5  432556.5619997611  432556.5619997611
21033.0  432519.41102602205  432519.41102602205
21033.5  432482.2639227254  432482.2639227254
21034.0  432445.12094059767  432445.12094059767
21034.5  432407.9817974203  432407.9817974203
21035.0  432370.8469540441  432370.8469540441
21035.5  432333.7159752466  432333.7159752466
21036.0  432296.5890908015  432296.5890908015
21036.5  432259.4668886456  432259.4668886456
21037.0  432222.34878299077  432222.34878299077
21037.5  432185.23479577305  432185.23479577305
21038.0  432148.1247641086  432148.1247641086
21038.5  432111.01870255795  432111.01870255795
21039.0  432073.9167163265  432073.9167163265
21039.5  432036.81885128433  432036.81885128433
21040.0  431999.7249228567  431999.7249228567
21040.5  431962.63508855447  431962.63508855447
21041.0  431925.54902333475  431925.54902333475
21041.5  431888.467016171  431888.467016171
21042.0  431851.38923516753  431851.38923516753
21042.5  431814.315387959  431814.315387959
21043.0  431777.245494935  431777.245494935
21043.5  431740.1797184443  431740.1797184443
21044.0  431703.1178106765  431703.1178106765
21044.5  431666.05988562264  431666.05988562264
21045.0  431629.00626705453  431629.00626705453
21045.5  431591.95630294306  431591.95630294306
21046.0  431554.91049043235  431554.91049043235
21046.5  431517.86873284355  431517.86873284355
21047.0  431480.83088446304  431480.83088446304
21047.5  431443.79712668515  431443.79712668515
21048.0  431406.76733625174  431406.76733625174
21048.5  431369.7415584091  431369.7415584091
21049.0  431332.7197517021  431332.7197517021
21049.5  431295.70191687095  431295.70191687095
21050.0  431258.6882254024  431258.6882254024
21050.5  431221.678493346  431221.678493346
21051.0  431184.6726051499  431184.6726051499
21051.5  431147.6709454251  431147.6709454251
21052.0  431110.6732479312  431110.6732479312
21052.5  431073.6795421961  431073.6795421961
21053.0  431036.6897926404  431036.6897926404
21053.5  430999.7040885003  430999.7040885003
21054.0  430962.7222285278  430962.7222285278
21054.5  430925.74466789135  430925.74466789135
21055.0  430888.7708523336  430888.7708523336
21055.5  430851.80113011197  430851.80113011197
21056.0  430814.8353315346  430814.8353315346
21056.5  430777.87368577014  430777.87368577014
21057.0  430740.91579385527  430740.91579385527
21057.5  430703.96220335976  430703.96220335976
21058.0  430667.0124290954  430667.0124290954
21058.5  430630.0665488631  430630.0665488631
21059.0  430593.1248194274  430593.1248194274
21059.5  430556.1870605971  430556.1870605971
21060.0  430519.2532586615  430519.2532586615
21060.5  430482.32349156705  430482.32349156705
21061.0  430445.3977073643  430445.3977073643
21061.5  430408.4758959339  430408.4758959339
21062.0  430371.55813103577  430371.55813103577
21062.5  430334.6442688435  430334.6442688435
21063.0  430297.73449322226  430297.73449322226
21063.5  430260.8285608884  430260.8285608884
21064.0  430223.9267590061  430223.9267590061
21064.5  430187.02892656886  430187.02892656886
21065.0  430150.13496770774  430150.13496770774
21065.5  430113.24511191837  430113.24511191837
21066.0  430076.3591713707  430076.3591713707
21066.5  430039.47705320624  430039.47705320624
21067.0  430002.59889972914  430002.59889972914
21067.5  429965.7249985695  429965.7249985695
21068.0  429928.8548141396  429928.8548141396
21068.5  429891.98864811007  429891.98864811007
21069.0  429855.1266862239  429855.1266862239
21069.5  429818.2685416885  429818.2685416885
21070.0  429781.4141971745  429781.4141971745
21070.5  429744.56418993475  429744.56418993475
21071.0  429707.7179462712  429707.7179462712
21071.5  429670.8757084563  429670.8757084563
21072.0  429634.0375138782  429634.0375138782
21072.5  429597.20318613166  429597.20318613166
21073.0  429560.37296666455  429560.37296666455
21073.5  429523.54666392045  429523.54666392045
21074.0  429486.72437373694  429486.72437373694
21074.5  429449.9061077165  429449.9061077165
21075.0  429413.0916506117  429413.0916506117
21075.5  429376.28133263055  429376.28133263055
21076.0  429339.47491675155  429339.47491675155
21076.5  429302.6724875618  429302.6724875618
21077.0  429265.8740007413  429265.8740007413
21077.5  429229.07944383664  429229.07944383664
21078.0  429192.28892941313  429192.28892941313
21078.5  429155.50250228  429155.50250228
21079.0  429118.72004358744  429118.72004358744
21079.5  429081.9413110866  429081.9413110866
21080.0  429045.1667617306  429045.1667617306
21080.5  429008.3959932029  429008.3959932029
21081.0  428971.6292215727  428971.6292215727
21081.5  428934.8662577136  428934.8662577136
21082.0  428898.10728460475  428898.10728460475
21082.5  428861.3522317697  428861.3522317697
21083.0  428824.60127737105  428824.60127737105
21083.5  428787.8541877598  428787.8541877598
21084.0  428751.1113177265  428751.1113177265
21084.5  428714.37219948246  428714.37219948246
21085.0  428677.6369596087  428677.6369596087
21085.5  428640.9057306704  428640.9057306704
21086.0  428604.1786198656  428604.1786198656
21086.5  428567.45538679353  428567.45538679353
21087.0  428530.73613530956  428530.73613530956
21087.5  428494.02088331245  428494.02088331245
21088.0  428457.3095061688  428457.3095061688
21088.5  428420.60210182914  428420.60210182914
21089.0  428383.89862147166  428383.89862147166
21089.5  428347.1992488501  428347.1992488501
21090.0  428310.5037382815  428310.5037382815
21090.5  428273.8122161692  428273.8122161692
21091.0  428237.1245531247  428237.1245531247
21091.5  428200.44099647016  428200.44099647016
21092.0  428163.7613482604  428163.7613482604
21092.5  428127.0856560075  428127.0856560075
21093.0  428090.4138636652  428090.4138636652
21093.5  428053.74616030225  428053.74616030225
21094.0  428017.0822151901  428017.0822151901
21094.5  427980.4225611638  427980.4225611638
21095.0  427943.7665522969  427943.7665522969
21095.5  427907.1144973931  427907.1144973931
21096.0  427870.4664303922  427870.4664303922
21096.5  427833.82245632913  427833.82245632913
21097.0  427797.18228358874  427797.18228358874
21097.5  427760.5461766766  427760.5461766766
21098.0  427723.9138247401  427723.9138247401
21098.5  427687.28552566905  427687.28552566905
21099.0  427650.6612992439  427650.6612992439
21099.5  427614.04097053985  427614.04097053985
21100.0  427577.4244662531  427577.4244662531
21100.5  427540.8119451969  427540.8119451969
21101.0  427504.2034773915  427504.2034773915
21101.5  427467.59887431486  427467.59887431486
21102.0  427430.99826678535  427430.99826678535
21102.5  427394.4016460191  427394.4016460191
21103.0  427357.80883521604  427357.80883521604
21103.5  427321.2201337205  427321.2201337205
21104.0  427284.6353718665  427284.6353718665
21104.5  427248.0544683572  427248.0544683572
21105.0  427211.4775040094  427211.4775040094
21105.5  427174.90468476055  427174.90468476055
21106.0  427138.33551139425  427138.33551139425
21106.5  427101.77039042837  427101.77039042837
21107.0  427065.209305698  427065.209305698
21107.5  427028.6519793866  427028.6519793866
21108.0  426992.09876112733  426992.09876112733
21108.5  426955.5494793549  426955.5494793549
21109.0  426919.0041053665  426919.0041053665
21109.5  426882.4625614784  426882.4625614784
21110.0  426845.9250907641  426845.92509076424
21110.5  426809.3914278287  426809.3914278287
21111.0  426772.86174087727  426772.86174087727
21111.5  426736.3358220705  426736.3358220705
21112.0  426699.8139658104  426699.8139658104
21112.5  426663.29606112104  426663.29606112104
21113.0  426626.78202461125  426626.78202461125
21113.5  426590.2719563991  426590.2719563991
21114.0  426553.7658898365  426553.7658898365
